original_product,catalog_product,category,confidence
MACA GALA R0 ALCOBACA KG,Maçã royal gala,Frutas & Legumes,Manual
NECTAR UM BONGO 8 FRUTOS 1L,Frutos silvestres,Frutas & Legumes,ML(0.376)
FIAMBRE PERNA EXT FAT FINAS CNT,Fiambre,Carne & Peixe,Manual
ISBATATA BRANCA 0 DESP 4 KG,Batatas,Frutas & Legumes,Manual
COGUMELO PLEUROTUS CNT 200G,Cogumelos,Frutas & Legumes,Manual
CAFE DELTA Q BIO 10CAP,Café,Bebidas,Manual
QJ GRANA PADANO CNT 200G,Queijo parmesão,Lacticínios,Regra
UVA RED GLOBE,Uvas,Frutas & Legumes,Manual
PALITOS LA REINE M&MARTINS 190G,,,
CR DUCHE NIVEA CR CARE 750ML,,,
PAIO FUNDAO CNT 250G PM,Paio,Carne & Peixe,Regra
COGUMELO MARRON CNT 300G ILHAS,Cogumelos,Frutas & Legumes,Manual
FEIJAO PRETO COMPAL 468G,Feijao,Cereais,ML(0.420)
VT COUTADA VELHA SIGNAT REG.ALE,Vinho tinto,Bebidas,Regra
MISTURA FRUTOS BOSQUE CNT 200G,Frutos silvestres,Frutas & Legumes,ML(0.480)
CHA TETLEY COLD MORANGO E MACA,Chá,Bebidas,Regra
ALHO MOIDO MARGAO SAQ 40G,Alho,Frutas & Legumes,Manual
(C)CHOURICO CARNE FUNDAO CNT 220G,Chouriço,Carne & Peixe,Manual
IOG PROTEICO SOLIDO STRACCIATEL,,,
ISMASS COTOV GROSSOS MILANEZA 500,Massa,Cereais,Regra
DELTA Q PURE 10CAP,,,
TAMBORIL FRESCO KG,Peixe,Carne & Peixe,Regra
VT TAPADA DAS LEBRES SIGN REG A,Vinho tinto,Bebidas,Regra
IOG AR MIMOSA COCO/MANGA/BANANA,Bananas,Frutas & Legumes,Regra
CH TRAD QUIAIOS 220G,,,
QJ FRESC BARRAR ALHO/ERVAS SANT,Queijo,Lacticínios,Regra
FEIJAO FRADE COMPAL 468G,Feijao,Cereais,ML(0.491)
COUVE BROCOLO,Brócolos,Frutas & Legumes,Regra
OVOS AR LIVRE M/L CNT 12UN,Ovos,Lacticínios,Manual
100 ESPETOS ESPETADAS,,,
PORCO COSTELETAS CACHACO,Rolo papel de cozinha,Casa,Regra
VB CANCELLUS PREMIUM DOC DOURO,Vinho branco,Bebidas,Regra
PAO AGUA KG,Pão,Padaria & Pastelaria,Manual
ESPARGOS VERDES 250G,Espargos,Frutas e Legumes,Manual
CR DUCHE NIVEA CR CARE 750ML,Gel duche,Higiene & Saúde,Manual
ROMA, Roma,Frutas & Legumes,Manual
RUCULA SELVAGEM VITACRESS 50GR,Rúcula,Frutas & Legumes,Manual
